Year,Budget_Dollars
2007,55189030521
2008,57251131735
2009,71420305276
2010,69256640895
2011,63635489746
2012,54247529117
2013,60984991818
2014,40865771953
2015,37638981124
2016,27608409405
2017,56988750041
