,Year,Homeless_Population,Budget_Dollars
0,2010.0,630806,69256640895
1,2011.0,618611,63635489746
2,2012.0,616556,54247529117
3,2013.0,584483,60984991818
4,2014.0,570514,40865771953
5,2015.0,558573,37638981124
6,2016.0,544084,27608409405
7,2017.0,548312,56988750041
